KEY,English,Vietnamese,German,Italian,French,Chinese Simplified,Chinese Traditional,Portuguese (Portugal),Portuguese (Brazil),Spanish,Spanish (Mexico),Thai,Indonesian,Korean,Arabic,Japanese,Russian,Turkish
ui_equip,Equipment,Trang Bị,Ausrüstung,Equipaggiamento,Équipement,装备,裝備,Equipamento,Equipamentos,Equipo,Equipo,อุปกรณ์,Perlengkapan,장비,المعدات,装備,Снаряжение,Ekipman
ui_dungeon,Dungeons,Phó Bản,Dungeons,Dungeon,Donjons,副本,副本,Masmorras,Masmorras,Mazmorras,Calabozos,ดันเจี้ยน,Dungeon,던전,الزنزانات,ダンジョン,Подземелья,Zindanlar
ui_auto,Auto Battle,Tự Động Đánh,Auto-Kampf,Battaglia Automatica,Combat Automatique,自动战斗,自動戰鬥,Combate Automático,Batalha Automática,Combate Automático,Combate Automático,ต่อสู้อัตโนมัติ,Pertarungan Otomatis,자동 전투,القتال التلقائي,自動戦闘,Автобой,Otomatik Savaş
ui_auto_ulti,Auto Ultimate,Chiêu Cuối Tự Động,Auto-Ultimativ,Ultimate Automatica,Ultime Automatique,自动终极技能,自動終極技能,Ultimate Automático,Ultimate Automático,Definitiva Automática,Definitiva Automática,ใช้อัลติอัตโนมัติ,Ultimate Otomatis,궁극기 자동 사용,المهارة النهائية التلقائية,必殺技自動発動,Автоультимейт,Otomatik Ulti
ui_bag,Inventory,Túi Đồ,Inventar,Inventario,Inventaire,背包,背包,Inventário,Inventário,Inventario,Inventario,กระเป๋า,Inventaris,가방,الحقيبة,バッグ,Инвентарь,Envanter
ui_move,Move,Di Chuyển,Bewegen,Spostamento,Déplacement,移动,移動,Mover,Mover,Mover,Mover,เคลื่อนที่,Bergerak,이동,التحرك,移動,Перемещение,Hareket
ui_boss,Boss,Trùm,Boss,Boss,Boss,首领,首領,Chefe,Chefe,Jefe,Jefe,บอส,Bos,보스,الزعيم,ボス,Босс,Boss
ui_setting,Settings,Cài Đặt,Einstellungen,Impostazioni,Paramètres,设置,設定,Definições,Configurações,Ajustes,Configuración,ตั้งค่า,Pengaturan,설정,الإعدادات,設定,Настройки,Ayarlar
ui_event,Events,Sự Kiện,Events,Eventi,Événements,活动,活動,Eventos,Eventos,Eventos,Eventos,กิจกรรม,Event,이벤트,الفعاليات,イベント,События,Etkinlikler
ui_store,Shop,Cửa Hàng,Shop,Negozio,Boutique,商店,商店,Loja,Loja,Tienda,Tienda,ร้านค้า,Toko,상점,المتجر,ショップ,Магазин,Mağaza
ui_ranking,Rankings,Xếp Hạng,Rangliste,Classifica,Classement,排行榜,排行榜,Classificação,Ranking,Clasificación,Ranking,อันดับ,Peringkat,랭킹,التصنيف,ランキング,Рейтинг,Sıralama
ui_rewards_summon,Summon Level Milestone Rewards,Thưởng Mốc Cấp Triệu hồi,Beschwörungsstufen-Belohnungen,Ricompense Livello Evocazione,Récompenses de Niveau d'Invocation,召唤等级奖励,召喚等級獎勵,Recompensas de Nível de Invocação,Recompensas de Nível de Invocação,Recompensas de Nivel de Invocación,Recompensas de Nivel de Invocación,รางวัลตามเลเวลอัญเชิญ,Hadiah Level Summon,소환 레벨 달성 보상,مكافآت مستوى الاستدعاء,召喚レベル達成報酬,Награды за Уровень Призыва,Çağırma Seviyesi Ödülleri
ui_summon_character,Heroes,Nhân Vật,Helden,Eroi,Héros,英雄,英雄,Heróis,Heróis,Héroes,Héroes,ฮีโร่,Hero,영웅,الأبطال,英雄,Герои,Kahramanlar
ui_summon_skill,Skills,Kỹ Năng,Fähigkeiten,Abilità,Compétences,技能,技能,Habilidades,Habilidades,Habilidades,Habilidades,สกิล,Skill,스킬,المهارات,スキル,Навыки,Yetenekler
ui_summon_gear,Equipment,Trang Bị,Ausrüstung,Equipaggiamento,Équipement,装备,裝備,Equipamento,Equipamentos,Equipo,Equipo,อุปกรณ์,Perlengkapan,장비,المعدات,装備,Снаряжение,Ekipman
ui_press_to_close,Tap to Close,Nhấn Để Đóng,Tippen zum Schließen,Tocca per Chiudere,Touchez pour Fermer,点击关闭,點擊關閉,Toca para Fechar,Toque para Fechar,Toca para Cerrar,Toca para Cerrar,แตะเพื่อปิด,Ketuk untuk Menutup,눌러서 닫기,اضغط للإغلاق,タップして閉じる,"Нажмите, чтобы Закрыть",Kapatmak için Dokun
ui_skip_animation,Skip Animation,Bỏ Qua Diễn Hoạt,Animation überspringen,Salta Animazione,Passer l'Animation,跳过动画,跳過動畫,Saltar Animação,Pular Animação,Saltar Animación,Omitir Animación,ข้ามแอนิเมชัน,Lewati Animasi,연출 건너뛰기,تخطي المشهد,演出をスキップ,Пропустить Анимацию,Animasyonu Atla
ui_auto_summon,Auto Summon,Tự Động Triệu Hồi,Automatisch beschwören,Evocazione Automatica,Invocation Automatique,自动召唤,自動召喚,Invocação Automática,Invocação Automática,Invocación Automática,Invocación Automática,อัญเชิญอัตโนมัติ,Summon Otomatis,자동 소환,الاستدعاء التلقائي,自動召喚,Автопризыв,Otomatik Çağırma
ui_rate,Drop Rates,Thông Tin Xác Suất,Wahrscheinlichkeiten,Probabilità,Taux d’Obtention,概率详情,機率詳情,Probabilidades,Probabilidades,Probabilidades,Probabilidades,ข้อมูลอัตราได้รับ,Info Probabilitas,확률 정보,تفاصيل الاحتمالات,提供割合,Шансы Получения,Çıkma Oranları
ui_level_summon,Summon Level,Cấp độ triệu hồi,Beschwörungsstufe,Livello Evocazione,Niveau d’Invocation,召唤等级,召喚等級,Nível de Invocação,Nível de Invocação,Nivel de Invocación,Nivel de Invocación,เลเวลอัญเชิญ,Level Summon,소환 레벨,مستوى الاستدعاء,召喚レベル,Уровень Призыва,Çağırma Seviyesi
ui_update_team,Formation,Xếp Đội Hình,Formation,Formazione,Formation,阵容,陣容,Formação,Formação,Formación,Formación,จัดทีม,Formasi,진형 편성,تشكيل الفريق,編成,Формирование,Takım Dizilimi
ui_upgrade_team,Batch Upgrade,Nâng Cấp Đồng Loạt,Alle verbessern,Potenziamento Multiplo,Amélioration Groupée,批量升级,批量升級,Melhoria em Massa,Aprimoramento em Massa,Mejora Múltiple,Mejora Múltiple,อัปเกรดพร้อมกัน,Upgrade Massal,일괄 강화,تطوير جماعي,一括強化,Массовое улучшение,Toplu Geliştirme
ui_list_team,LIST,DANH SÁCH,LISTE,ELENCO,LISTE,列表,列表,LISTA,LISTA,LISTA,LISTA,รายการ,DAFTAR,목록,القائمة,リスト,СПИСОК,LİSTE
ui_not_owned,Not Owned,Chưa sở hữu,Nicht im Besitz,Non Posseduto,Non Possédé,尚未拥有,尚未擁有,Não Possuído,Não Possuído,No Obtenido,No Obtenido,ยังไม่ได้ครอบครอง,Belum Dimiliki,미보유,غير مملوك,未所持,Не получено,Sahip Değil
ui_hero_info,Hero Info,Thông Tin Nhân Vật,Heldeninfo,Info Eroe,Infos du Héros,英雄信息,英雄資訊,Informações do Herói,Informações do Herói,Información del Héroe,Información del Héroe,ข้อมูลฮีโร่,Info Hero,영웅 정보,معلومات البطل,英雄情報,Информация о герое,Kahraman Bilgisi
ui_skill_class,Element Skill,Kỹ Năng Hệ,Elementfähigkeit,Abilità Elementale,Compétence Élémentaire,元素技能,元素技能,Habilidade Elemental,Habilidade Elemental,Habilidad Elemental,Habilidad Elemental,สกิลธาตุ,Skill Elemen,속성 스킬,مهارة العنصر,属性スキル,Стихийный навык,Element Yeteneği
ui_gear_heroes,Weapon,Vũ Khí,Waffe,Arma,Arme,武器,武器,Arma,Arma,Arma,Arma,อาวุธ,Senjata,무기,السلاح,武器,Оружие,Silah
ui_skill_heroes,Hero Skills,Kỹ Năng Anh Hùng,Heldenfähigkeiten,Abilità Eroe,Compétences du Héros,英雄技能,英雄技能,Habilidades do Herói,Habilidades do Herói,Habilidades del Héroe,Habilidades del Héroe,สกิลฮีโร่,Skill Hero,영웅 스킬,مهارات البطل,英雄スキル,Навыки героя,Kahraman Yetenekleri
ui_Basset_passive_decs,"After landing <color=#94FF40>{0} hits, Bastet creates a Blessing Field for <color=#C58CFF>{1}s, increasing the SPD of allies within by <color=#42D9FF>{2}% and their HP by <color=#63E36F>{3}%.","Sau <color=#94FF40>{0}</color> lần đánh trúng, Bastet tạo Vùng Chúc Phúc trong <color=#C58CFF>{1}</color> giây, tăng <color=#42D9FF>{2}</color>% Tốc Độ và <color=#63E36F>{3}</color>% HP cho đồng minh trong vùng.","Nach <color=#94FF40>{0} Treffern erschafft Bastet für <color=#C58CFF>{1} Sek. ein Segensfeld, das das GES von Verbündeten darin um <color=#42D9FF>{2}% und ihre LP um <color=#63E36F>{3}% erhöht.","Dopo <color=#94FF40>{0} colpi a segno, Bastet crea un Campo Benedetto per <color=#C58CFF>{1} sec., aumentando la VEL degli alleati al suo interno del <color=#42D9FF>{2}% e i loro PV del <color=#63E36F>{3}%.","Après <color=#94FF40>{0} coups réussis, Bastet crée un Champ de Bénédiction pendant <color=#C58CFF>{1} s, augmentant la VIT des alliés dans la zone de <color=#42D9FF>{2}% et leurs PV de <color=#63E36F>{3}%.",命中 <color=#94FF40>{0} 次后，Bastet生成持续 <color=#C58CFF>{1} 秒的祝福领域，使领域内友军的速度提高 <color=#42D9FF>{2}%，生命提高 <color=#63E36F>{3}%。,命中 <color=#94FF40>{0} 次後，Bastet生成持續 <color=#C58CFF>{1} 秒的祝福領域，使領域內友軍的速度提高 <color=#42D9FF>{2}%，生命提高 <color=#63E36F>{3}%。,"Após acertar <color=#94FF40>{0} golpes, Bastet cria um Campo de Bênção durante <color=#C58CFF>{1} s, aumentando a VEL dos aliados na área em <color=#42D9FF>{2}% e os seus PV em <color=#63E36F>{3}%.","Após acertar <color=#94FF40>{0} golpes, Bastet cria um Campo de Bênção por <color=#C58CFF>{1} s, aumentando a VEL dos aliados na área em <color=#42D9FF>{2}% e seus PV em <color=#63E36F>{3}%.","Tras acertar <color=#94FF40>{0} golpes, Bastet crea un Campo de Bendición durante <color=#C58CFF>{1} s, aumentando la VEL de los aliados en el área un <color=#42D9FF>{2}% y sus PS un <color=#63E36F>{3}%.","Tras acertar <color=#94FF40>{0} golpes, Bastet crea un Campo de Bendición durante <color=#C58CFF>{1} s, aumentando la VEL de los aliados en el área un <color=#42D9FF>{2}% y sus PV un <color=#63E36F>{3}%.",หลังโจมตีโดน <color=#94FF40>{0} ครั้ง Bastet จะสร้างเขตพรเป็นเวลา <color=#C58CFF>{1} วินาที เพิ่มความเร็วของพันธมิตรในเขต <color=#42D9FF>{2}% และ HP <color=#63E36F>{3}%,"Setelah mengenai target <color=#94FF40>{0} kali, Bastet menciptakan Blessing Field selama <color=#C58CFF>{1} dtk, meningkatkan SPD rekan di dalam area sebesar <color=#42D9FF>{2}% dan HP mereka sebesar <color=#63E36F>{3}%.","<color=#94FF40>{0}회 적중 시 Bastet가 <color=#C58CFF>{1}초 동안 축복의 영역을 생성하여, 영역 내 아군의 속도를 <color=#42D9FF>{2}%, HP를 <color=#63E36F>{3}% 증가시킵니다.",بعد إصابة الهدف <color=#94FF40>{0} مرات، تنشئ Bastet حقل البركة لمدة <color=#C58CFF>{1} ث، مما يزيد سرعة الحلفاء داخله بنسبة <color=#42D9FF>{2}% ونقاط صحتهم بنسبة <color=#63E36F>{3}%.,<color=#94FF40>{0}回命中すると、Bastetは<color=#C58CFF>{1}秒間、祝福の領域を生成し、領域内の味方の速度を<color=#42D9FF>{2}%、HPを<color=#63E36F>{3}%増加させる。,"После <color=#94FF40>{0} попаданий Bastet создаёт Поле Благословения на <color=#C58CFF>{1} сек., повышая СКР союзников в области на <color=#42D9FF>{2}% и их ОЗ на <color=#63E36F>{3}%.","<color=#94FF40>{0} isabetten sonra Bastet, <color=#C58CFF>{1} sn. boyunca bir Kutsama Alanı oluşturur; alandaki müttefiklerin Hızını <color=#42D9FF>{2}% ve Canını <color=#63E36F>{3}% artırır."
ui_Notting-ham Wood_passive_decs,"Each skill cast grants 1 Forest Arrow. Upon reaching <color=#94FF40>{0} arrows, they are automatically fired, each dealing <color=#FF8A3D>{1}% ATK to the nearest enemy.","Mỗi lần dùng kỹ năng nhận 1 Mũi Tên Rừng. Đủ <color=#94FF40>{0}</color> mũi sẽ tự động bắn ra, mỗi mũi gây <color=#FF8A3D>{1}</color>% ATK lên kẻ địch gần nhất.",Jeder Fähigkeitseinsatz gewährt 1 Waldpfeil. Bei <color=#94FF40>{0} Pfeilen werden sie automatisch abgefeuert und verursachen jeweils <color=#FF8A3D>{1}% ANG beim nächsten Gegner.,"Ogni abilità usata conferisce 1 Freccia della Foresta. Raggiunte <color=#94FF40>{0} frecce, vengono scagliate automaticamente, infliggendo ciascuna <color=#FF8A3D>{1}% ATT al nemico più vicino.","Chaque compétence utilisée confère 1 Flèche Sylvestre. À <color=#94FF40>{0} flèches, elles sont automatiquement tirées, chacune infligeant <color=#FF8A3D>{1}% d'ATQ à l'ennemi le plus proche.",每次释放技能获得1支森林箭。累计至 <color=#94FF40>{0} 支时自动射出，每支对最近的敌人造成 <color=#FF8A3D>{1}%攻击的伤害。,每次施放技能獲得1支森林箭。累積至 <color=#94FF40>{0} 支時自動射出，每支對最近的敵人造成 <color=#FF8A3D>{1}%攻擊的傷害。,"Cada habilidade usada concede 1 Flecha da Floresta. Ao atingir <color=#94FF40>{0} flechas, são disparadas automaticamente, causando cada uma <color=#FF8A3D>{1}% de ATQ ao inimigo mais próximo.","Cada habilidade usada concede 1 Flecha da Floresta. Ao atingir <color=#94FF40>{0} flechas, elas são disparadas automaticamente, cada uma causando <color=#FF8A3D>{1}% de ATQ ao inimigo mais próximo.","Cada habilidad usada otorga 1 Flecha del Bosque. Al alcanzar <color=#94FF40>{0} flechas, se disparan automáticamente, infligiendo cada una <color=#FF8A3D>{1}% de ATQ al enemigo más cercano.","Cada habilidad usada otorga 1 Flecha del Bosque. Al alcanzar <color=#94FF40>{0} flechas, se disparan automáticamente, cada una causando <color=#FF8A3D>{1}% de ATQ al enemigo más cercano.",ทุกครั้งที่ใช้สกิลจะได้รับลูกศรแห่งพงไพร 1 ดอก เมื่อครบ <color=#94FF40>{0} ดอก จะยิงออกไปอัตโนมัติ โดยแต่ละดอกสร้างความเสียหาย <color=#FF8A3D>{1}% ATK แก่ศัตรูที่อยู่ใกล้ที่สุด,"Setiap penggunaan skill memberikan 1 Forest Arrow. Saat mencapai <color=#94FF40>{0} panah, semuanya ditembakkan otomatis, masing-masing memberikan <color=#FF8A3D>{1}% ATK kepada musuh terdekat.","스킬을 사용할 때마다 숲의 화살을 1개 획득합니다. <color=#94FF40>{0}개가 되면 자동으로 발사되며, 각 화살은 가장 가까운 적에게 <color=#FF8A3D>{1}% 공격력의 피해를 줍니다.",يمنح كل استخدام للمهارة سهم غابة واحدًا. عند بلوغ <color=#94FF40>{0} سهام، تُطلق تلقائيًا، ويسبب كل سهم ضررًا يعادل <color=#FF8A3D>{1}% من الهجوم لأقرب عدو.,スキルを使用するたびに森の矢を1本獲得する。<color=#94FF40>{0}本に達すると自動で発射され、1本につき最も近い敵に攻撃力の<color=#FF8A3D>{1}%のダメージを与える。,"Каждое применение навыка даёт 1 Лесную Стрелу. Накопив <color=#94FF40>{0} стрел, автоматически выпускает их, каждая наносит ближайшему врагу урон в размере <color=#FF8A3D>{1}% АТК.",Her yetenek kullanımı 1 Orman Oku kazandırır. <color=#94FF40>{0} oka ulaşıldığında oklar otomatik olarak fırlatılır ve her biri en yakın düşmana <color=#FF8A3D>{1}% Saldırı kadar hasar verir.
ui_Emily_passive_decs,"Starts with <color=#FFD84A>{0}% Crit Rate. Each critical hit grants an additional <color=#94FF40>{1}% for <color=#C58CFF>{2}s, stacking up to <color=#94FF40>{3} times.","Nhận sẵn <color=#FFD84A>{0}</color>% Tỉ Lệ Bạo Kích. Mỗi lần bạo kích tăng thêm <color=#94FF40>{1}</color>% trong <color=#C58CFF>{2}</color> giây, cộng dồn tối đa <color=#94FF40>{3}</color> tầng.","Beginnt mit <color=#FFD84A>{0}% Krit-Rate. Jeder kritische Treffer erhöht sie für <color=#C58CFF>{2} Sek. um weitere <color=#94FF40>{1}%, bis zu <color=#94FF40>{3}-mal stapelbar.","Ottiene inizialmente <color=#FFD84A>{0}% Prob. Critico. Ogni colpo critico conferisce un ulteriore <color=#94FF40>{1}% per <color=#C58CFF>{2} sec., fino a <color=#94FF40>{3} accumuli.","Commence avec <color=#FFD84A>{0}% de Taux Critique. Chaque coup critique accorde <color=#94FF40>{1}% supplémentaires pendant <color=#C58CFF>{2} s, cumulables jusqu'à <color=#94FF40>{3} fois.",初始获得 <color=#FFD84A>{0}%暴击率。每次暴击额外提高 <color=#94FF40>{1}%，持续 <color=#C58CFF>{2} 秒，最多叠加 <color=#94FF40>{3} 层。,初始獲得 <color=#FFD84A>{0}%暴擊率。每次暴擊額外提高 <color=#94FF40>{1}%，持續 <color=#C58CFF>{2} 秒，最多疊加 <color=#94FF40>{3} 層。,"Começa com <color=#FFD84A>{0}% de Taxa Crítica. Cada acerto crítico concede mais <color=#94FF40>{1}% durante <color=#C58CFF>{2} s, acumulando até <color=#94FF40>{3} vezes.","Começa com <color=#FFD84A>{0}% de Taxa Crítica. Cada acerto crítico concede mais <color=#94FF40>{1}% por <color=#C58CFF>{2} s, acumulando até <color=#94FF40>{3} vezes.","Comienza con <color=#FFD84A>{0}% de Prob. Crítico. Cada golpe crítico otorga un <color=#94FF40>{1}% adicional durante <color=#C58CFF>{2} s, acumulable hasta <color=#94FF40>{3} veces.","Comienza con <color=#FFD84A>{0}% de Prob. Crítico. Cada golpe crítico otorga un <color=#94FF40>{1}% adicional durante <color=#C58CFF>{2} s, acumulable hasta <color=#94FF40>{3} veces.",เริ่มต้นด้วยอัตราคริติคอล <color=#FFD84A>{0}% ทุกครั้งที่โจมตีคริติคอลจะเพิ่มอีก <color=#94FF40>{1}% เป็นเวลา <color=#C58CFF>{2} วินาที ซ้อนทับได้สูงสุด <color=#94FF40>{3} ชั้น,"Memulai dengan <color=#FFD84A>{0}% Crit Rate. Setiap serangan kritis memberikan tambahan <color=#94FF40>{1}% selama <color=#C58CFF>{2} dtk, dapat ditumpuk hingga <color=#94FF40>{3} kali.","기본 치명타 확률이 <color=#FFD84A>{0}% 증가합니다. 치명타 발생 시 <color=#C58CFF>{2}초 동안 추가로 <color=#94FF40>{1}% 증가하며, 최대 <color=#94FF40>{3}회 중첩됩니다.",يبدأ بمعدل ضربة حرجة إضافي قدره <color=#FFD84A>{0}%. تمنح كل ضربة حرجة زيادة إضافية قدرها <color=#94FF40>{1}% لمدة <color=#C58CFF>{2} ث، وتتراكم حتى <color=#94FF40>{3} مرات.,初期会心率が<color=#FFD84A>{0}%増加する。会心発生時、<color=#C58CFF>{2}秒間さらに<color=#94FF40>{1}%増加し、最大<color=#94FF40>{3}回まで重複する。,"Изначально получает <color=#FFD84A>{0}% шанса крита. Каждый критический удар дополнительно повышает его на <color=#94FF40>{1}% на <color=#C58CFF>{2} сек., до <color=#94FF40>{3} эффектов.","Başlangıçta <color=#FFD84A>{0}% Kritik Oranı kazanır. Her kritik vuruş, <color=#C58CFF>{2} sn. boyunca ilave <color=#94FF40>{1}% kazandırır ve en fazla <color=#94FF40>{3} kez birikir."
ui_Ophelia_passive_decs,"After <color=#94FF40>{0} basic attacks, Ophelia enters Rising Tide for <color=#C58CFF>{1}s, increasing SPD by <color=#42D9FF>{2}% and Final DMG by <color=#FF8A3D>{3}%.","Sau <color=#94FF40>{0}</color> đòn đánh thường, Ophelia vào trạng thái Thủy Triều Dâng trong <color=#C58CFF>{1}</color> giây, tăng <color=#42D9FF>{2}</color>% Tốc Độ và <color=#FF8A3D>{3}</color>% Sát Thương Cuối.",Nach <color=#94FF40>{0} Standardangriffen erhält Ophelia für <color=#C58CFF>{1} Sek. Flutwelle und erhöht GES um <color=#42D9FF>{2}% und Endschaden um <color=#FF8A3D>{3}%.,"Dopo <color=#94FF40>{0} attacchi base, Ophelia entra in Alta Marea per <color=#C58CFF>{1} sec., aumentando la VEL del <color=#42D9FF>{2}% e il Danno Finale del <color=#FF8A3D>{3}%.","Après <color=#94FF40>{0} attaques normales, Ophelia entre en Marée Montante pendant <color=#C58CFF>{1} s, augmentant la VIT de <color=#42D9FF>{2}% et les Dégâts Finaux de <color=#FF8A3D>{3}%.",普通攻击 <color=#94FF40>{0} 次后，Ophelia进入持续 <color=#C58CFF>{1} 秒的涨潮状态，速度提高 <color=#42D9FF>{2}%，最终伤害提高 <color=#FF8A3D>{3}%。,普通攻擊 <color=#94FF40>{0} 次後，Ophelia進入持續 <color=#C58CFF>{1} 秒的漲潮狀態，速度提高 <color=#42D9FF>{2}%，最終傷害提高 <color=#FF8A3D>{3}%。,"Após <color=#94FF40>{0} ataques básicos, Ophelia entra em Maré Crescente durante <color=#C58CFF>{1} s, aumentando a VEL em <color=#42D9FF>{2}% e o Dano Final em <color=#FF8A3D>{3}%.","Após <color=#94FF40>{0} ataques básicos, Ophelia entra em Maré Crescente por <color=#C58CFF>{1} s, aumentando a VEL em <color=#42D9FF>{2}% e o Dano Final em <color=#FF8A3D>{3}%.","Tras <color=#94FF40>{0} ataques básicos, Ophelia entra en Marea Creciente durante <color=#C58CFF>{1} s, aumentando la VEL un <color=#42D9FF>{2}% y el Daño Final un <color=#FF8A3D>{3}%.","Tras <color=#94FF40>{0} ataques básicos, Ophelia entra en Marea Creciente durante <color=#C58CFF>{1} s, aumentando la VEL un <color=#42D9FF>{2}% y el Daño Final un <color=#FF8A3D>{3}%.",หลังโจมตีปกติ <color=#94FF40>{0} ครั้ง Ophelia จะเข้าสู่สถานะคลื่นน้ำขึ้นเป็นเวลา <color=#C58CFF>{1} วินาที เพิ่มความเร็ว <color=#42D9FF>{2}% และความเสียหายสุดท้าย <color=#FF8A3D>{3}%,"Setelah <color=#94FF40>{0} serangan dasar, Ophelia memasuki Rising Tide selama <color=#C58CFF>{1} dtk, meningkatkan SPD sebesar <color=#42D9FF>{2}% dan Final DMG sebesar <color=#FF8A3D>{3}%.","기본 공격 <color=#94FF40>{0}회 후 Ophelia가 <color=#C58CFF>{1}초 동안 밀려오는 파도 상태가 되어 속도가 <color=#42D9FF>{2}%, 최종 피해가 <color=#FF8A3D>{3}% 증가합니다.",بعد <color=#94FF40>{0} هجمات أساسية، تدخل Ophelia حالة المد الصاعد لمدة <color=#C58CFF>{1} ث، فترتفع السرعة بنسبة <color=#42D9FF>{2}% والضرر النهائي بنسبة <color=#FF8A3D>{3}%.,通常攻撃を<color=#94FF40>{0}回行うと、Opheliaは<color=#C58CFF>{1}秒間、満ち潮状態になり、速度が<color=#42D9FF>{2}%、最終ダメージが<color=#FF8A3D>{3}%増加する。,"После <color=#94FF40>{0} обычных атак Ophelia входит в состояние Прилива на <color=#C58CFF>{1} сек., повышая СКР на <color=#42D9FF>{2}% и итоговый урон на <color=#FF8A3D>{3}%.","<color=#94FF40>{0} temel saldırıdan sonra Ophelia, <color=#C58CFF>{1} sn. boyunca Yükselen Gelgit durumuna girer; Hızı <color=#42D9FF>{2}% ve Nihai Hasarı <color=#FF8A3D>{3}% artar."
ui_Hatshepsut_passive_decs,"After skills land <color=#94FF40>{0} hits, Hatshepsut enters Desert Dominion for <color=#C58CFF>{1}s, increasing Skill DMG by <color=#FF8A3D>{2}%.","Sau <color=#94FF40>{0}</color> lần kỹ năng đánh trúng, Hatshepsut vào trạng thái Thống Trị Sa Mạc trong <color=#C58CFF>{1}</color> giây, tăng <color=#FF8A3D>{2}</color>% Sát Thương Kỹ Năng.",Nach <color=#94FF40>{0} Fähigkeitstreffern erhält Hatshepsut für <color=#C58CFF>{1} Sek. Wüstenherrschaft und erhöht Fähigkeitsschaden um <color=#FF8A3D>{2}%.,"Dopo <color=#94FF40>{0} colpi di abilità, Hatshepsut entra in Dominio del Deserto per <color=#C58CFF>{1} sec., aumentando il Danno Abilità del <color=#FF8A3D>{2}%.","Après <color=#94FF40>{0} coups de compétence, Hatshepsut entre en Domination du Désert pendant <color=#C58CFF>{1} s, augmentant les Dégâts de Compétence de <color=#FF8A3D>{2}%.",技能命中 <color=#94FF40>{0} 次后，Hatshepsut进入持续 <color=#C58CFF>{1} 秒的沙漠统御状态，技能伤害提高 <color=#FF8A3D>{2}%。,技能命中 <color=#94FF40>{0} 次後，Hatshepsut進入持續 <color=#C58CFF>{1} 秒的沙漠統御狀態，技能傷害提高 <color=#FF8A3D>{2}%。,"Após <color=#94FF40>{0} acertos de habilidade, Hatshepsut entra em Domínio do Deserto durante <color=#C58CFF>{1} s, aumentando o Dano de Habilidade em <color=#FF8A3D>{2}%.","Após <color=#94FF40>{0} acertos de habilidade, Hatshepsut entra em Domínio do Deserto por <color=#C58CFF>{1} s, aumentando o Dano de Habilidade em <color=#FF8A3D>{2}%.","Tras <color=#94FF40>{0} golpes de habilidad, Hatshepsut entra en Dominio del Desierto durante <color=#C58CFF>{1} s, aumentando el Daño de Habilidad un <color=#FF8A3D>{2}%.","Tras <color=#94FF40>{0} golpes de habilidad, Hatshepsut entra en Dominio del Desierto durante <color=#C58CFF>{1} s, aumentando el Daño de Habilidad un <color=#FF8A3D>{2}%.",หลังสกิลโจมตีโดน <color=#94FF40>{0} ครั้ง Hatshepsut จะเข้าสู่สถานะครองทะเลทรายเป็นเวลา <color=#C58CFF>{1} วินาที เพิ่มความเสียหายสกิล <color=#FF8A3D>{2}%,"Setelah skill mengenai target <color=#94FF40>{0} kali, Hatshepsut memasuki Desert Dominion selama <color=#C58CFF>{1} dtk, meningkatkan Skill DMG sebesar <color=#FF8A3D>{2}%.",스킬이 <color=#94FF40>{0}회 적중하면 Hatshepsut가 <color=#C58CFF>{1}초 동안 사막 지배 상태가 되어 스킬 피해가 <color=#FF8A3D>{2}% 증가합니다.,بعد إصابة المهارات <color=#94FF40>{0} مرات، تدخل Hatshepsut حالة سيادة الصحراء لمدة <color=#C58CFF>{1} ث، مما يزيد ضرر المهارة بنسبة <color=#FF8A3D>{2}%.,スキルが<color=#94FF40>{0}回命中すると、Hatshepsutは<color=#C58CFF>{1}秒間、砂漠支配状態になり、スキルダメージが<color=#FF8A3D>{2}%増加する。,"После <color=#94FF40>{0} попаданий навыками Hatshepsut входит в состояние Владычества Пустыни на <color=#C58CFF>{1} сек., повышая урон навыков на <color=#FF8A3D>{2}%.","Yetenekler <color=#94FF40>{0} kez isabet ettikten sonra Hatshepsut, <color=#C58CFF>{1} sn. boyunca Çöl Hâkimiyeti durumuna girer ve Yetenek Hasarı <color=#FF8A3D>{2}% artar."
