KEY,English,Vietnamese,German,Italian,French,Chinese Simplified,Chinese Traditional,Portuguese (Portugal),Portuguese (Brazil),Spanish,Spanish (Mexico),Thai,Indonesian,Korean,Arabic,Japanese,Russian,Turkish
ui_ACH_HEROLV_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_IDLE_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_FORGE_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_TRANSMUTE_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_DAILYDONE_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_USEGOLD_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_EQUIP_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_WEEKLYDONE_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_RPT_SUMMON_HERO_100_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_SUMMON_HERO_500_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_SUMMON_WEAPON_100_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_SUMMON_WEAPON_500_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_SUMMON_SKILL_100_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_SUMMON_SKILL_500_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_TRANSMUTE_1000_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_TRANSMUTE_5000_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_DUNGEON_4_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_DUNGEON_20_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_PLAY_30_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_PLAY_120_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_KILL_1000_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_KILL_10000_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_BOSS_50_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_BOSS_200_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_ENHANCE_100_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_ENHANCE_500_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_FORGE_100_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_FORGE_500_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_ARENA_30_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_ARENA_100_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_HEROLV_100_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_HEROLV_500_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_IDLE_20_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_IDLE_100_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
