KEY,English,Vietnamese,German,Italian,French,Chinese Simplified,Chinese Traditional,Portuguese (Portugal),Portuguese (Brazil),Spanish,Spanish (Mexico),Thai,Indonesian,Korean,Arabic,Japanese,Russian,Turkish
ui_item_energy_decs,"Used to enter dungeons, challenge bosses, and join special activities","Dùng để tham gia hầm ngục, khiêu chiến Boss và các hoạt động đặc biệt","Wird für Dungeons, Boss-Herausforderungen und besondere Aktivitäten benötigt","Usata per entrare nei dungeon, sfidare i boss e partecipare ad attività speciali","Utilisée pour entrer dans les donjons, défier les boss et participer aux activités spéciales",用于进入地下城、挑战首领和参加特殊活动,用於進入地下城、挑戰首領和參加特殊活動,"Usada para entrar em masmorras, desafiar chefes e participar em atividades especiais","Usada para entrar em masmorras, desafiar chefes e participar de atividades especiais","Se usa para entrar en mazmorras, desafiar jefes y participar en actividades especiales","Se usa para entrar en calabozos, desafiar jefes y participar en actividades especiales",ใช้สำหรับเข้าดันเจี้ยน ท้าทายบอส และเข้าร่วมกิจกรรมพิเศษ,"Digunakan untuk memasuki dungeon, menantang bos, dan mengikuti aktivitas khusus","던전 입장, 보스 도전 및 특별 활동 참여에 사용",تُستخدم لدخول الزنزانات وتحدي الزعماء والمشاركة في الأنشطة الخاصة,ダンジョンへの入場、ボスへの挑戦、特別なアクティビティへの参加に使用,"Используется для входа в подземелья, испытаний боссов и особых активностей","Zindanlara girmek, bosslara meydan okumak ve özel etkinliklere katılmak için kullanılır"
ui_item_arena_token_decs,Earned from Arena PvP and used in the Arena Shop,Nhận từ Arena PvP và dùng trong Cửa Hàng Arena,Wird im Arena-PvP verdient und im Arena-Shop verwendet,Ottenuta nell'Arena PvP e usata nel Negozio Arena,Obtenu en Arène JcJ et utilisé dans la Boutique d'Arène,通过竞技场对战获得，可在竞技场商店中使用,透過競技場對戰獲得，可在競技場商店中使用,Obtida na Arena PvP e usada na Loja da Arena,Obtida na Arena PvP e usada na Loja da Arena,Se obtiene en la Arena JcJ y se usa en la Tienda de Arena,Se obtiene en la Arena JcJ y se usa en la Tienda de Arena,ได้รับจาก Arena PvP และใช้ในร้านค้าอารีนา,Diperoleh dari Arena PvP dan digunakan di Toko Arena,아레나 PvP에서 획득하며 아레나 상점에서 사용,تُكتسب من حلبة لاعب ضد لاعب وتُستخدم في متجر الحلبة,アリーナPvPで獲得し、アリーナショップで使用,Можно получить в PvP на арене и использовать в магазине арены,Arena PvP'den kazanılır ve Arena Mağazası'nda kullanılır
ui_item_guild_coin_decs,Earned from Guild Bosses and Guild Events and used in the Guild Shop,"Nhận từ Guild Boss và Guild Event, dùng trong Cửa Hàng Bang Hội",Wird bei Gildenbossen und Gildenevents verdient und im Gilden-Shop verwendet,Ottenuta dai Boss di Gilda e dagli Eventi Gilda e usata nel Negozio Gilda,Obtenue auprès des Boss de Guilde et des Événements de Guilde et utilisée dans la Boutique de Guilde,通过公会首领和公会活动获得，可在公会商店中使用,透過公會首領和公會活動獲得，可在公會商店中使用,Obtida em Chefes de Guilda e Eventos de Guilda e usada na Loja da Guilda,Obtida em Chefes de Guilda e Eventos de Guilda e usada na Loja da Guilda,Se obtiene de Jefes de Gremio y Eventos de Gremio y se usa en la Tienda del Gremio,Se obtiene de Jefes de Gremio y Eventos de Gremio y se usa en la Tienda del Gremio,ได้รับจากบอสกิลด์และกิจกรรมกิลด์ และใช้ในร้านค้ากิลด์,Diperoleh dari Bos Guild dan Event Guild dan digunakan di Toko Guild,길드 보스와 길드 이벤트에서 획득하며 길드 상점에서 사용,تُكتسب من زعماء النقابة وفعاليات النقابة وتُستخدم في متجر النقابة,ギルドボスやギルドイベントで獲得し、ギルドショップで使用,Можно получить за боссов и события гильдии и использовать в магазине гильдии,Lonca Bossları ve Lonca Etkinliklerinden kazanılır ve Lonca Mağazası'nda kullanılır
ui_item_event_token_decs,Limited-time token used to exchange rewards in the Event Shop,Token giới hạn thời gian dùng để đổi thưởng trong Cửa Hàng Sự Kiện,Zeitlich begrenzte Marke zum Eintauschen von Belohnungen im Event-Shop,Gettone a tempo limitato usato per scambiare ricompense nel Negozio Evento,Jeton à durée limitée utilisé pour échanger des récompenses dans la Boutique d'Événement,限时活动代币，可在活动商店中兑换奖励,限時活動代幣，可在活動商店中兌換獎勵,Ficha temporária usada para trocar recompensas na Loja de Evento,Ficha temporária usada para trocar recompensas na Loja de Evento,Ficha temporal usada para canjear recompensas en la Tienda de Evento,Ficha temporal usada para canjear recompensas en la Tienda de Evento,โทเคนจำกัดเวลาที่ใช้แลกรางวัลในร้านค้ากิจกรรม,Token berbatas waktu untuk menukar hadiah di Toko Event,이벤트 상점에서 보상 교환에 사용하는 기간 한정 토큰,رمز محدود المدة يُستخدم لاستبدال المكافآت في متجر الفعالية,イベントショップで報酬交換に使用する期間限定トークン,Временный жетон для обмена на награды в магазине события,Etkinlik Mağazası'nda ödül takası için kullanılan süreli jeton
ui_item_summon_ticket_heroes_decs,Used to summon heroes from the standard banner,Dùng để triệu hồi anh hùng trong banner thường,Wird zur Heldenbeschwörung im Standardbanner verwendet,Usato per evocare eroi dal banner standard,Utilisé pour invoquer des héros depuis la bannière standard,用于在常驻卡池中召唤英雄,用於在常駐卡池中召喚英雄,Usado para invocar heróis no banner normal,Usado para invocar heróis no banner padrão,Se usa para invocar héroes en el banner estándar,Se usa para invocar héroes en el banner estándar,ใช้สำหรับอัญเชิญฮีโร่จากแบนเนอร์ปกติ,Digunakan untuk summon hero dari banner standar,일반 배너에서 영웅을 소환할 때 사용,تُستخدم لاستدعاء الأبطال من الراية العادية,通常召喚で英雄を召喚する際に使用,Используется для призыва героев в стандартном баннере,Standart bannerda kahraman çağırmak için kullanılır
ui_item_summon_ticket_weapon_decs,Used to summon weapons,Dùng để triệu hồi vũ khí,Wird zur Waffenbeschwörung verwendet,Usato per evocare armi,Utilisé pour invoquer des armes,用于召唤武器,用於召喚武器,Usado para invocar armas,Usado para invocar armas,Se usa para invocar armas,Se usa para invocar armas,ใช้สำหรับอัญเชิญอาวุธ,Digunakan untuk summon senjata,무기를 소환할 때 사용,تُستخدم لاستدعاء الأسلحة,武器を召喚する際に使用,Используется для призыва оружия,Silah çağırmak için kullanılır
ui_item_hero_exp_decs,Used to increase hero levels,Dùng để tăng cấp anh hùng,Wird zum Erhöhen der Heldenstufe verwendet,Usato per aumentare il livello degli eroi,Utilisé pour augmenter le niveau des héros,用于提升英雄等级,用於提升英雄等級,Usado para aumentar o nível dos heróis,Usado para aumentar o nível dos heróis,Se usa para aumentar el nivel de los héroes,Se usa para aumentar el nivel de los héroes,ใช้สำหรับเพิ่มเลเวลฮีโร่,Digunakan untuk meningkatkan level hero,영웅 레벨을 올릴 때 사용,تُستخدم لرفع مستوى الأبطال,英雄のレベルアップに使用,Используется для повышения уровня героев,Kahraman seviyesini yükseltmek için kullanılır
ui_item_hero_fragment_decs,Used to unlock heroes or increase their star level,Dùng để mở khóa hoặc tăng sao anh hùng,Wird zum Freischalten oder Erhöhen der Sterne eines Helden verwendet,Usato per sbloccare gli eroi o aumentarne le stelle,Utilisé pour débloquer les héros ou augmenter leurs étoiles,用于解锁英雄或提升英雄星级,用於解鎖英雄或提升英雄星級,Usado para desbloquear heróis ou aumentar as suas estrelas,Usado para desbloquear heróis ou aumentar suas estrelas,Se usa para desbloquear héroes o aumentar sus estrellas,Se usa para desbloquear héroes o aumentar sus estrellas,ใช้สำหรับปลดล็อกฮีโร่หรือเพิ่มระดับดาว,Digunakan untuk membuka hero atau meningkatkan bintangnya,영웅을 해금하거나 성급을 높일 때 사용,تُستخدم لفتح الأبطال أو زيادة مستوى نجومهم,英雄の解放や星ランクの上昇に使用,Используется для открытия героев или повышения их звёздности,Kahramanların kilidini açmak veya yıldız seviyelerini yükseltmek için kullanılır
ui_item_epic_hero_fragment_decs,Used to evolve Epic heroes,Dùng để tiến hóa anh hùng Epic,Wird zur Entwicklung epischer Helden verwendet,Usato per evolvere gli eroi Epici,Utilisé pour faire évoluer les héros Épiques,用于进化史诗英雄,用於進化史詩英雄,Usado para evoluir heróis Épicos,Usado para evoluir heróis Épicos,Se usa para evolucionar héroes Épicos,Se usa para evolucionar héroes Épicos,ใช้สำหรับวิวัฒนาการฮีโร่ระดับมหากาพย์,Digunakan untuk mengevolusi hero Epik,에픽 영웅을 진화시킬 때 사용,تُستخدم لتطوير الأبطال الملحميين,エピック英雄の進化に使用,Используется для эволюции эпических героев,Destansı kahramanları geliştirmek için kullanılır
ui_item_legendary_hero_fragment_decs,Used to evolve high-rarity Legendary heroes,Dùng để tiến hóa anh hùng Legendary cao cấp,Wird zur Entwicklung hochrangiger legendärer Helden verwendet,Usato per evolvere gli eroi Leggendari di alto livello,Utilisé pour faire évoluer les héros Légendaires de haut niveau,用于进化高阶传说英雄,用於進化高階傳說英雄,Usado para evoluir heróis Lendários de alto nível,Usado para evoluir heróis Lendários de alto nível,Se usa para evolucionar héroes Legendarios de alto nivel,Se usa para evolucionar héroes Legendarios de alto nivel,ใช้สำหรับวิวัฒนาการฮีโร่ระดับตำนานขั้นสูง,Digunakan untuk mengevolusi hero Legendaris tingkat tinggi,상위 전설 영웅을 진화시킬 때 사용,تُستخدم لتطوير الأبطال الأسطوريين من الرتب العليا,上位レジェンド英雄の進化に使用,Используется для эволюции высокоуровневых легендарных героев,Üst seviye Efsanevi kahramanları geliştirmek için kullanılır
ui_item_equipment_upgrade_stone_decs,Used to increase equipment levels,Dùng để tăng cấp trang bị,Wird zum Erhöhen der Ausrüstungsstufe verwendet,Usato per aumentare il livello dell'equipaggiamento,Utilisée pour augmenter le niveau de l'équipement,用于提升装备等级,用於提升裝備等級,Usado para aumentar o nível do equipamento,Usado para aumentar o nível dos equipamentos,Se usa para aumentar el nivel del equipo,Se usa para aumentar el nivel del equipo,ใช้สำหรับเพิ่มเลเวลอุปกรณ์,Digunakan untuk meningkatkan level perlengkapan,장비 레벨을 올릴 때 사용,تُستخدم لرفع مستوى المعدات,装備のレベルアップに使用,Используется для повышения уровня снаряжения,Ekipman seviyesini yükseltmek için kullanılır
ui_item_Gear_Refinement_Stone_decs,Used to refine or enhance equipment,Dùng để tinh luyện hoặc cường hóa trang bị,Wird zum Veredeln oder Verbessern von Ausrüstung verwendet,Usato per raffinare o potenziare l'equipaggiamento,Utilisée pour raffiner ou améliorer l'équipement,用于精炼或强化装备,用於精煉或強化裝備,Usado para refinar ou melhorar equipamento,Usado para refinar ou aprimorar equipamentos,Se usa para refinar o mejorar el equipo,Se usa para refinar o mejorar el equipo,ใช้สำหรับขัดเกลาหรือเสริมพลังอุปกรณ์,Digunakan untuk refinement atau meningkatkan perlengkapan,장비를 제련하거나 강화할 때 사용,تُستخدم لصقل المعدات أو تعزيزها,装備の精錬や強化に使用,Используется для закалки или улучшения снаряжения,Ekipmanı arıtmak veya geliştirmek için kullanılır
ui_item_Breakthrough_Stone_decs,Used for hero breakthroughs,Dùng để đột phá anh hùng,Wird für Heldendurchbrüche verwendet,Usato per la svolta degli eroi,Utilisée pour effectuer une percée de héros,用于英雄突破,用於英雄突破,Usado para a evolução especial dos heróis,Usado para realizar avanços de heróis,Se usa para realizar avances de héroes,Se usa para realizar avances de héroes,ใช้สำหรับทะลวงขีดจำกัดฮีโร่,Digunakan untuk breakthrough hero,영웅 돌파에 사용,تُستخدم لاختراق مستوى الأبطال,英雄の突破に使用,Используется для прорыва героев,Kahraman atılımı için kullanılır
ui_item_Transcendence_Stone_decs,Used to transcend high-level heroes,Dùng để siêu việt anh hùng cấp cao,Wird zur Transzendenz hochstufiger Helden verwendet,Usato per la trascendenza degli eroi di alto livello,Utilisé pour transcender les héros de haut niveau,用于高阶英雄超越,用於高階英雄超越,Usado para transcender heróis de alto nível,Usado para transcender heróis de alto nível,Se usa para trascender héroes de alto nivel,Se usa para trascender héroes de alto nivel,ใช้สำหรับก้าวข้ามฮีโร่ระดับสูง,Digunakan untuk transendensi hero tingkat tinggi,상위 영웅 초월에 사용,تُستخدم لتجاوز الأبطال من المستويات العليا,上位英雄の超越に使用,Используется для трансценденции высокоуровневых героев,Üst seviye kahramanları aşkınlaştırmak için kullanılır
ui_item_Equipment_Chest_decs,Contains a random piece of equipment,Chứa một trang bị ngẫu nhiên,Enthält einen zufälligen Ausrüstungsgegenstand,Contiene un equipaggiamento casuale,Contient une pièce d'équipement aléatoire,内含一件随机装备,內含一件隨機裝備,Contém uma peça de equipamento aleatória,Contém um equipamento aleatório,Contiene una pieza de equipo aleatoria,Contiene una pieza de equipo al azar,บรรจุอุปกรณ์แบบสุ่มหนึ่งชิ้น,Berisi satu perlengkapan acak,무작위 장비 1개 포함,يحتوي على قطعة معدات عشوائية,ランダムな装備が1個入っている,Содержит один случайный предмет снаряжения,Rastgele bir ekipman içerir
ui_item_Rare_Equipment_Chest_decs,Contains Rare or higher equipment,Chứa trang bị Rare hoặc cao hơn,Enthält seltene oder höherwertige Ausrüstung,Contiene equipaggiamento Raro o superiore,Contient de l'équipement Rare ou supérieur,内含稀有或更高品质的装备,內含稀有或更高品質的裝備,Contém equipamento Raro ou superior,Contém equipamento Raro ou superior,Contiene equipo Raro o superior,Contiene equipo Raro o superior,บรรจุอุปกรณ์ระดับหายากขึ้นไป,Berisi perlengkapan Langka atau lebih tinggi,희귀 등급 이상의 장비 포함,يحتوي على معدات نادرة أو أعلى,レア以上の装備が入っている,Содержит редкое или более качественное снаряжение,Nadir veya daha yüksek seviye ekipman içerir
ui_item_Epic_Equipment_Chest_decs,Contains Epic or higher equipment,Chứa trang bị Epic hoặc cao hơn,Enthält epische oder höherwertige Ausrüstung,Contiene equipaggiamento Epico o superiore,Contient de l'équipement Épique ou supérieur,内含史诗或更高品质的装备,內含史詩或更高品質的裝備,Contém equipamento Épico ou superior,Contém equipamento Épico ou superior,Contiene equipo Épico o superior,Contiene equipo Épico o superior,บรรจุอุปกรณ์ระดับมหากาพย์ขึ้นไป,Berisi perlengkapan Epik atau lebih tinggi,에픽 등급 이상의 장비 포함,يحتوي على معدات ملحمية أو أعلى,エピック以上の装備が入っている,Содержит эпическое или более качественное снаряжение,Destansı veya daha yüksek seviye ekipman içerir
ui_item_Legendary_Equipment_Chest_decs,Contains Legendary equipment,Chứa trang bị Legendary,Enthält legendäre Ausrüstung,Contiene equipaggiamento Leggendario,Contient de l'équipement Légendaire,内含传说装备,內含傳說裝備,Contém equipamento Lendário,Contém equipamento Lendário,Contiene equipo Legendario,Contiene equipo Legendario,บรรจุอุปกรณ์ระดับตำนาน,Berisi perlengkapan Legendaris,전설 장비 포함,يحتوي على معدات أسطورية,レジェンド装備が入っている,Содержит легендарное снаряжение,Efsanevi ekipman içerir
ui_item_Dungeon_Key_decs,Used to enter special dungeons,Dùng để vào hầm ngục đặc biệt,Wird zum Betreten besonderer Dungeons verwendet,Usata per entrare nei dungeon speciali,Utilisée pour entrer dans les donjons spéciaux,用于进入特殊地下城,用於進入特殊地下城,Usada para entrar em masmorras especiais,Usada para entrar em masmorras especiais,Se usa para entrar en mazmorras especiales,Se usa para entrar en calabozos especiales,ใช้สำหรับเข้าสู่ดันเจี้ยนพิเศษ,Digunakan untuk memasuki dungeon khusus,특별 던전 입장에 사용,تُستخدم لدخول الزنزانات الخاصة,特別なダンジョンへの入場に使用,Используется для входа в особые подземелья,Özel zindanlara girmek için kullanılır
ui_item_Boss_Challenge_Ticket_decs,Used to enter Boss Challenges,Dùng để tham gia Khiêu Chiến Boss,Wird zur Teilnahme an Boss-Herausforderungen verwendet,Usato per partecipare alle Sfide Boss,Utilisé pour participer aux Défis de Boss,用于参加首领挑战,用於參加首領挑戰,Usado para participar em Desafios de Chefe,Usado para participar de Desafios de Chefe,Se usa para participar en Desafíos de Jefe,Se usa para participar en Desafíos de Jefe,ใช้สำหรับเข้าร่วมการท้าทายบอส,Digunakan untuk mengikuti Tantangan Bos,보스 도전 참여에 사용,تُستخدم للمشاركة في تحديات الزعماء,ボス挑戦への参加に使用,Используется для участия в испытаниях босса,Boss Mücadelelerine katılmak için kullanılır
ui_item_Event_Dice_decs,Used in event board minigames,Dùng trong mini game bàn cờ sự kiện,Wird in Event-Brettminispielen verwendet,Usato nei minigiochi da tavolo degli eventi,Utilisé dans les mini-jeux de plateau d'événement,用于活动棋盘小游戏,用於活動棋盤小遊戲,Usado em minijogos de tabuleiro de evento,Usado em minijogos de tabuleiro de evento,Se usa en minijuegos de tablero de evento,Se usa en minijuegos de tablero de evento,ใช้ในมินิเกมกระดานกิจกรรม,Digunakan dalam minigame papan event,이벤트 보드 미니게임에서 사용,تُستخدم في ألعاب لوح الفعاليات المصغرة,イベントボードのミニゲームで使用,Используется в событийных настольных мини-играх,Etkinlik tahtası mini oyunlarında kullanılır
ui_item_Bingo_Ticket_decs,Used to reveal tiles in the Bingo Event,Dùng để mở ô trong Sự Kiện Bingo,Wird zum Aufdecken von Feldern im Bingo-Event verwendet,Usato per scoprire caselle nell'Evento Bingo,Utilisé pour révéler des cases dans l'Événement Bingo,用于翻开宾果活动中的格子,用於翻開賓果活動中的格子,Usado para revelar espaços no Evento de Bingo,Usado para revelar espaços no Evento de Bingo,Se usa para revelar casillas en el Evento de Bingo,Se usa para revelar casillas en el Evento de Bingo,ใช้สำหรับเปิดช่องในกิจกรรมบิงโก,Digunakan untuk membuka petak dalam Event Bingo,빙고 이벤트의 칸을 열 때 사용,تُستخدم لكشف الخانات في فعالية البينغو,ビンゴイベントのマスを開ける際に使用,Используется для открытия клеток в событии «Бинго»,Bingo Etkinliği'ndeki kareleri açmak için kullanılır
ui_item_Treasure_Map_decs,Used to unlock the Treasure Hunt Event,Dùng để mở Sự Kiện Truy Tìm Kho Báu,Wird zum Freischalten des Schatzsuche-Events verwendet,Usato per sbloccare l'Evento Caccia al Tesoro,Utilisé pour débloquer l'Événement Chasse au Trésor,用于开启寻宝活动,用於開啟尋寶活動,Usado para desbloquear o Evento de Caça ao Tesouro,Usado para desbloquear o Evento de Caça ao Tesouro,Se usa para desbloquear el Evento de Búsqueda del Tesoro,Se usa para desbloquear el Evento de Búsqueda del Tesoro,ใช้สำหรับปลดล็อกกิจกรรมล่าขุมทรัพย์,Digunakan untuk membuka Event Perburuan Harta Karun,보물찾기 이벤트를 해금할 때 사용,تُستخدم لفتح فعالية البحث عن الكنز,宝探しイベントの解放に使用,Используется для открытия события «Охота за сокровищами»,Hazine Avı Etkinliği'nin kilidini açmak için kullanılır
ui_item_Gold_Chest_decs,Open to receive Gold,Mở ra nhận Vàng,"Öffnen, um Gold zu erhalten",Apri per ricevere Oro,Ouvrez pour recevoir de l'Or,开启后获得金币,開啟後獲得金幣,Abre para receber Ouro,Abra para receber Ouro,Ábrelo para recibir Oro,Ábrelo para recibir Oro,เปิดเพื่อรับทอง,Buka untuk mendapatkan Emas,개봉 시 골드 획득,افتحه للحصول على الذهب,開封するとゴールドを獲得,"Откройте, чтобы получить золото",Açarak Altın kazan
ui_item_Diamond_Chest_decs,Open to receive Diamonds,Mở ra nhận Kim Cương,"Öffnen, um Diamanten zu erhalten",Apri per ricevere Diamanti,Ouvrez pour recevoir des Diamants,开启后获得钻石,開啟後獲得鑽石,Abre para receber Diamantes,Abra para receber Diamantes,Ábrelo para recibir Diamantes,Ábrelo para recibir Diamantes,เปิดเพื่อรับเพชร,Buka untuk mendapatkan Berlian,개봉 시 다이아 획득,افتحه للحصول على الألماس,開封するとダイヤを獲得,"Откройте, чтобы получить алмазы",Açarak Elmas kazan
ui_item_Resource_Pack_decs,Contains various upgrade resources,Chứa nhiều loại tài nguyên nâng cấp,Enthält verschiedene Verbesserungsressourcen,Contiene varie risorse di potenziamento,Contient diverses ressources d'amélioration,内含多种升级资源,內含多種升級資源,Contém vários recursos de melhoria,Contém vários recursos de aprimoramento,Contiene diversos recursos de mejora,Contiene varios recursos de mejora,บรรจุทรัพยากรอัปเกรดหลากหลายชนิด,Berisi berbagai sumber daya peningkatan,다양한 강화 자원 포함,تحتوي على موارد تطوير متنوعة,さまざまな強化素材が入っている,Содержит различные ресурсы для улучшения,Çeşitli geliştirme kaynakları içerir
ui_item_Pet_Egg_decs,Hatches into a pet that assists in battle,Nở ra thú cưng hỗ trợ chiến đấu,"Schlüpft zu einem Begleiter, der im Kampf hilft",Si schiude in un famiglio che aiuta in battaglia,Éclot en un familier qui aide au combat,孵化后获得可协助战斗的宠物,孵化後獲得可協助戰鬥的寵物,Choca e dá origem a uma mascote que ajuda em combate,Choca e concede um mascote que ajuda em combate,Eclosiona y otorga una mascota que ayuda en combate,Eclosiona y otorga una mascota que ayuda en combate,ฟักเป็นสัตว์เลี้ยงที่ช่วยต่อสู้,Menetas menjadi peliharaan yang membantu dalam pertempuran,부화하면 전투를 돕는 펫 획득,تفقس لتمنح حيوانًا أليفًا يساعد في القتال,孵化すると戦闘を支援するペットを獲得,"Из яйца вылупляется питомец, помогающий в бою",Açıldığında savaşta yardımcı olan bir evcil hayvan verir
ui_item_Pet_Upgrade_Food_decs,Used to upgrade pets,Dùng để nâng cấp thú cưng,Wird zum Verbessern von Begleitern verwendet,Usato per potenziare i famigli,Utilisée pour améliorer les familiers,用于升级宠物,用於升級寵物,Usado para melhorar mascotes,Usado para aprimorar mascotes,Se usa para mejorar mascotas,Se usa para mejorar mascotas,ใช้สำหรับอัปเกรดสัตว์เลี้ยง,Digunakan untuk meningkatkan peliharaan,펫 강화에 사용,تُستخدم لتطوير الحيوانات الأليفة,ペットの強化に使用,Используется для улучшения питомцев,Evcil hayvanları geliştirmek için kullanılır
ui_item_Relic_Fragment_decs,Used to unlock relics,Dùng để mở khóa thánh vật,Wird zum Freischalten von Relikten verwendet,Usato per sbloccare le reliquie,Utilisé pour débloquer les reliques,用于解锁圣物,用於解鎖聖物,Usado para desbloquear relíquias,Usado para desbloquear relíquias,Se usa para desbloquear reliquias,Se usa para desbloquear reliquias,ใช้สำหรับปลดล็อกวัตถุศักดิ์สิทธิ์,Digunakan untuk membuka relik,유물 해금에 사용,تُستخدم لفتح الآثار المقدسة,聖遺物の解放に使用,Используется для открытия реликвий,Kutsal emanetlerin kilidini açmak için kullanılır
ui_item_Relic_Upgrade_Stone_decs,Used to upgrade relics,Dùng để nâng cấp thánh vật,Wird zum Verbessern von Relikten verwendet,Usato per potenziare le reliquie,Utilisée pour améliorer les reliques,用于升级圣物,用於升級聖物,Usado para melhorar relíquias,Usado para aprimorar relíquias,Se usa para mejorar reliquias,Se usa para mejorar reliquias,ใช้สำหรับอัปเกรดวัตถุศักดิ์สิทธิ์,Digunakan untuk meningkatkan relik,유물 강화에 사용,تُستخدم لتطوير الآثار المقدسة,聖遺物の強化に使用,Используется для улучшения реликвий,Kutsal emanetleri geliştirmek için kullanılır
ui_item_Monster_Card_decs,Used to unlock passive bonuses,Dùng để mở khóa hiệu ứng nội tại,Wird zum Freischalten passiver Boni verwendet,Usata per sbloccare bonus passivi,Utilisée pour débloquer des bonus passifs,用于解锁被动加成,用於解鎖被動加成,Usada para desbloquear bónus passivos,Usada para desbloquear bônus passivos,Se usa para desbloquear bonificaciones pasivas,Se usa para desbloquear bonificaciones pasivas,ใช้สำหรับปลดล็อกโบนัสติดตัว,Digunakan untuk membuka bonus pasif,패시브 보너스 해금에 사용,تُستخدم لفتح المكافآت السلبية,パッシブボーナスの解放に使用,Используется для открытия пассивных бонусов,Pasif bonusların kilidini açmak için kullanılır
ui_item_Monster_Essence_decs,Used to upgrade Monster Cards,Dùng để nâng cấp Thẻ Quái Vật,Wird zum Verbessern von Monsterkarten verwendet,Usata per potenziare le Carte Mostro,Utilisée pour améliorer les Cartes de Monstre,用于升级怪物卡,用於升級怪物卡,Usada para melhorar Cartas de Monstro,Usada para aprimorar Cartas de Monstro,Se usa para mejorar Cartas de Monstruo,Se usa para mejorar Cartas de Monstruo,ใช้สำหรับอัปเกรดการ์ดมอนสเตอร์,Digunakan untuk meningkatkan Kartu Monster,몬스터 카드 강화에 사용,تُستخدم لتطوير بطاقات الوحوش,モンスターカードの強化に使用,Используется для улучшения карт монстров,Canavar Kartlarını geliştirmek için kullanılır
ui_item_Artifact_Fragment_decs,Used to unlock artifacts,Dùng để mở khóa cổ vật,Wird zum Freischalten von Artefakten verwendet,Usato per sbloccare gli artefatti,Utilisé pour débloquer les artéfacts,用于解锁神器,用於解鎖神器,Usado para desbloquear artefactos,Usado para desbloquear artefatos,Se usa para desbloquear artefactos,Se usa para desbloquear artefactos,ใช้สำหรับปลดล็อกอาร์ติแฟกต์,Digunakan untuk membuka artefak,아티팩트 해금에 사용,تُستخدم لفتح القطع الأثرية,アーティファクトの解放に使用,Используется для открытия артефактов,Artefaktların kilidini açmak için kullanılır
ui_item_Artifact_Upgrade_Core_decs,Used to upgrade artifacts,Dùng để nâng cấp cổ vật,Wird zum Verbessern von Artefakten verwendet,Usato per potenziare gli artefatti,Utilisée pour améliorer les artéfacts,用于升级神器,用於升級神器,Usado para melhorar artefactos,Usado para aprimorar artefatos,Se usa para mejorar artefactos,Se usa para mejorar artefactos,ใช้สำหรับอัปเกรดอาร์ติแฟกต์,Digunakan untuk meningkatkan artefak,아티팩트 강화에 사용,تُستخدم لتطوير القطع الأثرية,アーティファクトの強化に使用,Используется для улучшения артефактов,Artefaktları geliştirmek için kullanılır
ui_item_Resource_Coin_decs,Currency used in event leaderboards,Tiền tệ dùng trong bảng xếp hạng sự kiện,Währung für Event-Ranglisten,Valuta usata nelle classifiche degli eventi,Monnaie utilisée dans les classements d'événement,用于活动排行榜的货币,用於活動排行榜的貨幣,Moeda usada nas classificações de evento,Moeda usada nos rankings de evento,Moneda usada en las clasificaciones de eventos,Moneda usada en las clasificaciones de eventos,สกุลเงินที่ใช้ในอันดับกิจกรรม,Mata uang yang digunakan dalam peringkat event,이벤트 랭킹에서 사용하는 재화,عملة تُستخدم في تصنيفات الفعاليات,イベントランキングで使用する通貨,Валюта для рейтингов событий,Etkinlik sıralamalarında kullanılan para birimi
ui_item_Roulette_Ticket_decs,Used to spin the Lucky Wheel,Dùng để quay Vòng Quay May Mắn,Wird zum Drehen des Glücksrads verwendet,Usato per girare la Ruota della Fortuna,Utilisé pour faire tourner la Roue de la Fortune,用于转动幸运转盘,用於轉動幸運轉盤,Usado para girar a Roda da Sorte,Usado para girar a Roda da Sorte,Se usa para girar la Ruleta de la Suerte,Se usa para girar la Ruleta de la Suerte,ใช้สำหรับหมุนวงล้อโชคดี,Digunakan untuk memutar Roda Keberuntungan,행운의 룰렛을 돌릴 때 사용,تُستخدم لتدوير عجلة الحظ,幸運ルーレットを回す際に使用,Используется для вращения колеса удачи,Şans Çarkı'nı çevirmek için kullanılır
ui_item_Offline_Reward_Chest_decs,Contains idle rewards accumulated while offline,Chứa phần thưởng treo máy tích lũy khi ngoại tuyến,Enthält während der Abwesenheit angesammelte Belohnungen,Contiene ricompense accumulate mentre sei offline,Contient les récompenses inactives accumulées hors ligne,内含离线期间积累的挂机奖励,內含離線期間累積的掛機獎勵,Contém recompensas acumuladas enquanto estás offline,Contém recompensas acumuladas enquanto você está offline,Contiene recompensas acumuladas mientras estás desconectado,Contiene recompensas acumuladas mientras estás desconectado,บรรจุรางวัลออฟไลน์ที่สะสมระหว่างไม่ได้เข้าเกม,Berisi hadiah idle yang terkumpul saat offline,오프라인 동안 누적된 방치 보상 포함,يحتوي على مكافآت الخمول المتراكمة أثناء عدم الاتصال,オフライン中に蓄積された放置報酬が入っている,"Содержит награды, накопленные во время отсутствия",Çevrimdışıyken biriken boşta kalma ödüllerini içerir
